team,penalty,game,opponent,player,position,week,year,penaltyindex
WAS,Offensive Pass Interference,09/24/2015,N.Y. Giants,J.Reed,TE,3,2015,WAS-2015-20
WAS,Player Out of Bounds on Punt,09/24/2015,N.Y. Giants,B.Breeland,CB,3,2015,WAS-2015-21
WAS,Unnecessary Roughness,09/24/2015,N.Y. Giants,J.Johnson,DB,3,2015,WAS-2015-22
WAS,Offensive Holding,09/24/2015,N.Y. Giants,K.Lichtensteiger,C,3,2015,WAS-2015-23
WAS,Illegal Contact,09/24/2015,N.Y. Giants,C.Culliver,DB,3,2015,WAS-2015-24
WAS,Delay of Game,09/24/2015,N.Y. Giants,K.Cousins,QB,3,2015,WAS-2015-25
WAS,Offensive Pass Interference,09/24/2015,N.Y. Giants,J.Crowder,WR,3,2015,WAS-2015-26
WAS,Illegal Formation,10/04/2015,Philadelphia,R.Grant,WR,4,2015,WAS-2015-27
WAS,Clipping,10/04/2015,Philadelphia,M.Moses,T,4,2015,WAS-2015-28
WAS,Illegal Touch Pass,10/04/2015,Philadelphia,J.Reed,TE,4,2015,WAS-2015-29
WAS,Illegal Contact,10/04/2015,Philadelphia,D.Goldson,DB,4,2015,WAS-2015-30
WAS,Offensive Holding,10/04/2015,Philadelphia,M.Moses,T,4,2015,WAS-2015-31
WAS,Unnecessary Roughness,10/04/2015,Philadelphia,Q.Dunbar,WR,4,2015,WAS-2015-32
WAS,Unnecessary Roughness,10/04/2015,Philadelphia,T.Robinson,FS,4,2015,WAS-2015-33
WAS,Face Mask (15 Yards),10/04/2015,Philadelphia,P.Garcon,WR,4,2015,WAS-2015-34
WAS,Ineligible Downfield Pass,10/04/2015,Philadelphia,Trent.Williams,T,4,2015,WAS-2015-35
WAS,Unnecessary Roughness,10/04/2015,Philadelphia,T.Robinson,FS,4,2015,WAS-2015-36
WAS,Roughing the Passer,10/04/2015,Philadelphia,R.Jean Francois,DT,4,2015,WAS-2015-37
WAS,Illegal Use of Hands,10/04/2015,Philadelphia,B.Breeland,CB,4,2015,WAS-2015-38
WAS,Offensive Holding,10/04/2015,Philadelphia,B.Scherff,T,4,2015,WAS-2015-39
WAS,Offensive Holding,10/11/2015,Atlanta,Trent.Williams,T,5,2015,WAS-2015-40
WAS,Illegal Contact,10/11/2015,Atlanta,W.Blackmon,CB,5,2015,WAS-2015-41
WAS,Unsportsmanlike Conduct,10/11/2015,Atlanta,D.Everett,CB,5,2015,WAS-2015-42
WAS,Horse Collar Tackle,10/11/2015,Atlanta,B.Breeland,CB,5,2015,WAS-2015-43
WAS,Defensive Pass Interference,10/11/2015,Atlanta,W.Blackmon,CB,5,2015,WAS-2015-44
WAS,Offensive Holding,10/11/2015,Atlanta,A.McCoy,TE,5,2015,WAS-2015-45
WAS,Defensive Holding,10/18/2015,N.Y. Jets,K.Jarrett,SS,6,2015,WAS-2015-46
WAS,Running Into the Kicker,10/18/2015,N.Y. Jets,M.Foster,LB,6,2015,WAS-2015-47
WAS,Defensive Offside,10/18/2015,N.Y. Jets,T.Robinson,FS,6,2015,WAS-2015-48
WAS,False Start,10/18/2015,N.Y. Jets,J.LeRibeus,G,6,2015,WAS-2015-49
WAS,Delay of Game,10/18/2015,N.Y. Jets,K.Cousins,QB,6,2015,WAS-2015-50
WAS,Running Into the Kicker,10/18/2015,N.Y. Jets,J.Jeffcoat,OLB,6,2015,WAS-2015-51
WAS,False Start,10/25/2015,Tampa Bay,K.Cousins,QB,7,2015,WAS-2015-52
WAS,Delay of Game,10/25/2015,Tampa Bay,K.Cousins,QB,7,2015,WAS-2015-53
WAS,Unnecessary Roughness,11/08/2015,New England,K.Jarrett,SS,9,2015,WAS-2015-54
WAS,Illegal Contact,11/08/2015,New England,K.Robinson,ILB,9,2015,WAS-2015-55
WAS,False Start,11/08/2015,New England,M.Moses,T,9,2015,WAS-2015-56
WAS,Offensive Holding,11/08/2015,New England,M.Moses,T,9,2015,WAS-2015-57
WAS,Offensive Holding,11/15/2015,New Orleans,R.Grant,WR,10,2015,WAS-2015-58
WAS,Offensive Holding,11/15/2015,New Orleans,M.Moses,T,10,2015,WAS-2015-59
WAS,Offensive Holding,11/15/2015,New Orleans,T.Robinson,FS,10,2015,WAS-2015-60
WAS,False Start,11/15/2015,New Orleans,Trent.Williams,T,10,2015,WAS-2015-61
WAS,Delay of Game,11/15/2015,New Orleans,C.McCoy,QB,10,2015,WAS-2015-62
WAS,Offensive Pass Interference,11/22/2015,Carolina,P.Garcon,WR,11,2015,WAS-2015-63
WAS,Neutral Zone Infraction,11/22/2015,Carolina,T.Murphy,OLB,11,2015,WAS-2015-64
WAS,Neutral Zone Infraction,11/22/2015,Carolina,J.Hatcher,DE,11,2015,WAS-2015-65
WAS,Illegal Contact,11/22/2015,Carolina,C.Culliver,DB,11,2015,WAS-2015-66
WAS,Unnecessary Roughness,11/22/2015,Carolina,C.Culliver,DB,11,2015,WAS-2015-67
WAS,Defensive Pass Interference,11/22/2015,Carolina,K.Jarrett,SS,11,2015,WAS-2015-68
WAS,Offensive Holding,11/22/2015,Carolina,J.Reed,TE,11,2015,WAS-2015-69
WAS,Offensive Holding,11/22/2015,Carolina,M.Moses,T,11,2015,WAS-2015-70
WAS,Neutral Zone Infraction,11/22/2015,Carolina,S.Paea,DE,11,2015,WAS-2015-71
WAS,Encroachment,11/22/2015,Carolina,C.Baker,NT,11,2015,WAS-2015-72
WAS,Neutral Zone Infraction,11/22/2015,Carolina,C.Baker,NT,11,2015,WAS-2015-73
WAS,Offensive Holding,11/22/2015,Carolina,B.Scherff,T,11,2015,WAS-2015-74
WAS,Offensive Holding,11/29/2015,N.Y. Giants,J.Reed,TE,12,2015,WAS-2015-75
WAS,Offensive Holding,11/29/2015,N.Y. Giants,J.Reed,TE,12,2015,WAS-2015-76
WAS,Offensive Holding,11/29/2015,N.Y. Giants,M.Moses,T,12,2015,WAS-2015-77
WAS,Offensive Pass Interference,11/29/2015,N.Y. Giants,J.Reed,TE,12,2015,WAS-2015-78
WAS,Face Mask (15 Yards),11/29/2015,N.Y. Giants,D.Hall,CB,12,2015,WAS-2015-79
WAS,Defensive Holding,11/29/2015,N.Y. Giants,R.Jean Francois,DT,12,2015,WAS-2015-80
WAS,Personal Foul,11/29/2015,N.Y. Giants,Trent.Williams,T,12,2015,WAS-2015-81
WAS,Horse Collar Tackle,11/29/2015,N.Y. Giants,D.Hall,CB,12,2015,WAS-2015-82
WAS,Delay of Game,11/29/2015,N.Y. Giants,T.Way,P,12,2015,WAS-2015-83
WAS,Offensive Holding,11/29/2015,N.Y. Giants,T.Murphy,OLB,12,2015,WAS-2015-84
WAS,Illegal Block Above the Waist,12/07/2015,Dallas,C.Fields,LB,13,2015,WAS-2015-85
WAS,Offensive Pass Interference,12/07/2015,Dallas,J.Reed,TE,13,2015,WAS-2015-86
WAS,Illegal Crackback,12/07/2015,Dallas,R.Grant,WR,13,2015,WAS-2015-87
WAS,Neutral Zone Infraction,12/07/2015,Dallas,R.Jean Francois,DT,13,2015,WAS-2015-88
WAS,Ineligible Downfield Pass,12/07/2015,Dallas,J.LeRibeus,G,13,2015,WAS-2015-89
WAS,Offensive Pass Interference,12/07/2015,Dallas,P.Garcon,WR,13,2015,WAS-2015-90
WAS,Neutral Zone Infraction,12/07/2015,Dallas,J.Hatcher,DE,13,2015,WAS-2015-91
WAS,Defensive Pass Interference,12/07/2015,Dallas,B.Breeland,CB,13,2015,WAS-2015-92
WAS,Defensive Pass Interference,12/07/2015,Dallas,Q.Dunbar,WR,13,2015,WAS-2015-93
WAS,Illegal Forward Pass,12/07/2015,Dallas,J.Crowder,WR,13,2015,WAS-2015-94
WAS,Illegal Block Above the Waist,12/13/2015,Chicago,D.Carrier,TE,14,2015,WAS-2015-95
WAS,Offensive Holding,12/13/2015,Chicago,M.Moses,T,14,2015,WAS-2015-96
WAS,Neutral Zone Infraction,12/13/2015,Chicago,R.Jean Francois,DT,14,2015,WAS-2015-97
WAS,False Start,12/13/2015,Chicago,Trent.Williams,T,14,2015,WAS-2015-98
WAS,Defensive Pass Interference,12/13/2015,Chicago,W.Blackmon,CB,14,2015,WAS-2015-99
WAS,Delay of Game,12/13/2015,Chicago,K.Cousins,QB,14,2015,WAS-2015-100
WAS,Unnecessary Roughness,12/13/2015,Chicago,D.Goldson,DB,14,2015,WAS-2015-101
WAS,Offensive Holding,12/13/2015,Chicago,D.Young,FB,14,2015,WAS-2015-102
WAS,Offensive Holding,12/13/2015,Chicago,Trent.Williams,T,14,2015,WAS-2015-103
WAS,Defensive Offside,12/20/2015,Buffalo,C.Baker,NT,15,2015,WAS-2015-104
WAS,False Start,12/20/2015,Buffalo,J.Reed,TE,15,2015,WAS-2015-105
WAS,False Start,12/20/2015,Buffalo,M.Jones,RB,15,2015,WAS-2015-106
WAS,Encroachment,12/26/2015,Philadelphia,K.Golston,DE,16,2015,WAS-2015-107
WAS,Defensive Pass Interference,12/26/2015,Philadelphia,W.Blackmon,CB,16,2015,WAS-2015-108
WAS,Illegal Formation,12/26/2015,Philadelphia,T.Compton,T,16,2015,WAS-2015-109
WAS,Unnecessary Roughness,12/26/2015,Philadelphia,P.Garcon,WR,16,2015,WAS-2015-110
WAS,Offensive Holding,12/26/2015,Philadelphia,M.Moses,T,16,2015,WAS-2015-111
WAS,Offensive Holding,12/26/2015,Philadelphia,H.Bates,OLB,16,2015,WAS-2015-112
WAS,Neutral Zone Infraction,12/26/2015,Philadelphia,R.Kerrigan,OLB,16,2015,WAS-2015-113
WAS,False Start,12/26/2015,Philadelphia,B.Scherff,T,16,2015,WAS-2015-114
WAS,Delay of Game,12/26/2015,Philadelphia,T.Way,P,16,2015,WAS-2015-115
WAS,Face Mask (15 Yards),12/26/2015,Philadelphia,J.Hatcher,DE,16,2015,WAS-2015-116
WAS,Offensive Holding,01/03/2016,Dallas,D.Young,FB,17,2015,WAS-2015-117
WAS,Offensive Pass Interference,01/03/2016,Dallas,R.Grant,WR,17,2015,WAS-2015-118
WAS,Offensive Holding,01/03/2016,Dallas,M.Moses,T,17,2015,WAS-2015-119
WAS,False Start,01/03/2016,Dallas,A.Smith,TE,17,2015,WAS-2015-120
WAS,Illegal Contact,01/03/2016,Dallas,C.Fields,LB,17,2015,WAS-2015-121
WAS,Delay of Game,01/10/2016,Green Bay,K.Cousins,QB,18,2015,WAS-2015-122
WAS,Offensive Holding,01/10/2016,Green Bay,C.Williams,CB,18,2015,WAS-2015-123
WAS,Defensive 12 On-field,01/10/2016,Green Bay,R.Jean Francois,DT,18,2015,WAS-2015-124
WAS,Defensive Offside,01/10/2016,Green Bay,T.Murphy,OLB,18,2015,WAS-2015-125
WAS,Defensive 12 On-field,01/10/2016,Green Bay,T.Murphy,OLB,18,2015,WAS-2015-126
WAS,Defensive Offside,01/10/2016,Green Bay,R.Kerrigan,OLB,18,2015,WAS-2015-127
WAS,Encroachment,01/10/2016,Green Bay,R.Kerrigan,OLB,18,2015,WAS-2015-128
WAS,Defensive Pass Interference,01/10/2016,Green Bay,Q.Dunbar,WR,18,2015,WAS-2015-129
WAS,False Start,01/10/2016,Green Bay,J.Reed,TE,18,2015,WAS-2015-130
